get_COVID_self infect_others_self severe_symptoms_self country_1=DE_2=UK_3=US

35.5000000000000	34.1111111111111	9	1
55.5000000000000	45.7777777777778	33.3333333333333	1
36	20.6111111111111	5.66666666666667	1
39.0833333333333	18.1666666666667	35.3333333333333	1
69.7500000000000	49.3888888888889	48.3333333333333	1
36	27.0555555555556	13.6666666666667	1
36.2500000000000	39.0555555555556	16.6666666666667	1
60.2500000000000	28.8888888888889	34.3333333333333	1
68.2500000000000	17.8333333333333	18.3333333333333	1
35.1666666666667	33.3333333333333	50.3333333333333	1
43.7500000000000	21.2222222222222	40	1
58	63.7222222222222	30	1
33.7500000000000	33.5555555555556	36	1
5.08333333333333	18.1111111111111	7.33333333333333	1
13.6666666666667	38.4444444444445	11.6666666666667	1
63.9166666666667	19.6111111111111	11	1
30	44.7222222222222	36.3333333333333	1
34.7500000000000	26.8888888888889	17.6666666666667	1
36.5833333333333	58.2222222222222	64.3333333333333	1
60	18.6666666666667	11.6666666666667	1
76.7500000000000	27.9444444444444	27.3333333333333	1
42.7500000000000	29.1666666666667	65.6666666666667	1
31.2500000000000	41.8888888888889	49.6666666666667	1
16.5000000000000	28.5000000000000	22.3333333333333	1
7.58333333333333	11.5555555555556	9.66666666666667	1
45.6666666666667	45.2777777777778	36.6666666666667	1
30.6666666666667	24.7222222222222	9.66666666666667	1
59.5833333333333	28.0555555555556	10.6666666666667	1
55.3333333333333	10.6666666666667	31	1
42.5000000000000	24.6111111111111	47.6666666666667	1
60.1666666666667	32.0555555555556	16.6666666666667	1
33.0833333333333	23.2777777777778	22.6666666666667	1
67.3333333333333	41.3888888888889	11.6666666666667	1
18	18.7222222222222	21.6666666666667	1
48.0833333333333	22.2777777777778	25.3333333333333	1
56.1666666666667	14	70.6666666666667	1
32.5000000000000	16.3888888888889	26	1
43	26.2222222222222	16.6666666666667	1
56.1666666666667	12.8333333333333	8	1
25.5000000000000	10.3888888888889	6.66666666666667	1
41.7500000000000	25.1666666666667	9.33333333333333	1
7.16666666666667	3.94444444444444	0	1
57.1666666666667	9.88888888888889	89.6666666666667	1
37.0833333333333	40.8888888888889	19.6666666666667	1
47.5833333333333	54.5000000000000	26.3333333333333	1
64.1666666666667	43.8333333333333	17.6666666666667	1
36.2500000000000	19.6666666666667	16	1
33	18.0555555555556	8.66666666666667	1
28.1666666666667	23.3888888888889	47	1
31.8333333333333	51.2222222222222	27.6666666666667	1
76.5000000000000	39.8333333333333	25.3333333333333	1
62.5000000000000	21.4444444444444	30.3333333333333	1
17.9166666666667	15.2222222222222	6.33333333333333	1
55.9166666666667	33.1666666666667	11.6666666666667	1
25.6666666666667	38.3333333333333	23.3333333333333	1
17.5833333333333	23.1111111111111	22.3333333333333	1
43.0833333333333	19.7222222222222	41	1
67.3333333333333	9.61111111111111	41.6666666666667	1
60	29.1666666666667	3	1
31.5833333333333	22.5555555555556	47.6666666666667	1
56.6666666666667	47.1111111111111	53.3333333333333	1
37	30.8888888888889	3.66666666666667	1
45.7500000000000	19.4444444444444	31.6666666666667	1
47.5000000000000	30.2222222222222	7.33333333333333	1
13	42.4444444444445	2	1
70.7500000000000	19.6111111111111	30	1
6.91666666666667	27.7777777777778	5	1
36.6666666666667	53.0555555555556	30.6666666666667	1
51.2500000000000	38.1666666666667	20.6666666666667	1
35.9166666666667	21.1111111111111	5.66666666666667	1
5.75000000000000	25.1111111111111	26.6666666666667	1
50.5833333333333	30.2222222222222	40	1
14	39.6666666666667	68.3333333333333	1
61.7500000000000	27.1666666666667	28.3333333333333	1
39.5833333333333	28.7222222222222	24.3333333333333	1
31.3333333333333	18.2222222222222	17	1
32.9166666666667	24.4444444444444	28	1
32.8333333333333	29.3888888888889	40	1
51.2500000000000	18.6111111111111	40.6666666666667	1
41.5833333333333	27	42.3333333333333	1
24.0833333333333	75.6666666666667	40	1
42.4166666666667	13.7777777777778	42.3333333333333	1
27.4166666666667	25.8333333333333	5.66666666666667	1
56.2500000000000	16.5000000000000	23.3333333333333	1
74.7500000000000	28.4444444444444	15	1
27.5833333333333	25.9444444444444	10.3333333333333	1
53.7500000000000	34.6111111111111	5.33333333333333	1
36.8333333333333	51.3333333333333	41.6666666666667	1
43.5000000000000	15.5555555555556	15.3333333333333	1
6.16666666666667	31.9444444444444	28.3333333333333	1
87.5833333333333	20.1666666666667	38.6666666666667	1
45.1666666666667	45.4444444444445	26.3333333333333	1
43.2500000000000	30.9444444444444	18.6666666666667	1
9.50000000000000	81.1666666666667	22.3333333333333	1
62.5000000000000	31.1111111111111	28	1
6.58333333333333	26.2777777777778	10	1
68.3333333333333	46.3888888888889	43.6666666666667	1
21.9166666666667	79.6666666666667	46	1
58.5833333333333	33.6666666666667	21.6666666666667	1
17.5000000000000	45.1666666666667	7.33333333333333	1
39.7500000000000	31.8888888888889	22.6666666666667	1
18.8333333333333	82.8888888888889	40	1
61.8333333333333	34.5000000000000	20	1
79.9166666666667	78.9444444444444	40.6666666666667	1
68.5833333333333	12.2777777777778	71	1
39.9166666666667	29.5000000000000	28	1
50.0833333333333	31.6111111111111	45.3333333333333	1
27.0833333333333	31.3888888888889	16.6666666666667	1
66.2500000000000	61.9444444444445	48.3333333333333	1
62.3333333333333	46.1111111111111	21.6666666666667	1
64	58.8333333333333	31.3333333333333	1
66.2500000000000	27.7222222222222	22.3333333333333	1
71.6666666666667	41.9444444444444	16	1
63.5000000000000	54.8333333333333	40	1
44.5833333333333	18	5	1
59.4166666666667	28.6666666666667	1	1
76.2500000000000	48.9444444444445	51	1
14.9166666666667	39.6666666666667	19.3333333333333	1
49.8333333333333	34.3333333333333	43.6666666666667	1
13.1666666666667	11.8888888888889	4.33333333333333	1
39.2500000000000	48.2222222222222	30	1
39.0833333333333	36.3333333333333	18	1
